歳出明細番号,予算区分,予算号数,所属係コード,所属名称,会計コード,繰越区分,款コード,項コード,目コード,事業連番,事業名称,節コード,節名称,細節コード,細節名称,説明名称,五次査定額,統計性質名称１,統計性質名称２,
17,2,0,1010,議会事務局,1,1,1,1,1,1,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"157,000",一　人 件 費,　４ 職 員 給,○
78,2,0,2010,総　務　課,1,1,2,1,1,693,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"5,247,000",一　人 件 費,　４ 職 員 給,○
23134,2,0,2010,総　務　課,1,1,2,1,1,2596,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"180,000",一　人 件 費,　４ 職 員 給,○
597,2,0,2063,財　政　課,1,1,2,1,2,740,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"5,215,000",一　人 件 費,　４ 職 員 給,○
23180,2,0,2063,財　政　課,1,1,2,1,2,2622,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"87,000",一　人 件 費,　４ 職 員 給,○
3927,2,0,2020,会　計　課,1,1,2,1,3,778,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"700,000",一　人 件 費,　４ 職 員 給,○
23310,2,0,2030,税　務　課,1,1,2,2,1,2618,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"34,000",一　人 件 費,　４ 職 員 給,○
329,2,0,2030,税　務　課,1,1,2,2,1,717,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"4,091,000",一　人 件 費,　４ 職 員 給,○
378,2,0,2040,収　納　課,1,1,2,2,2,721,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,887,000",一　人 件 費,　４ 職 員 給,○
405,2,0,2050,市　民　課,1,1,2,3,1,724,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,112,000",一　人 件 費,　４ 職 員 給,○
186,2,0,2010,総　務　課,1,1,2,4,1,698,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"69,000",一　人 件 費,　４ 職 員 給,○
19034,2,0,2010,総　務　課,1,1,2,4,3,20,市長選挙費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,854,000",一　人 件 費,　４ 職 員 給,○
